tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000490276.1	1	1	2	0	1	0	0	ENSG00000169241.13	SLC50A1	protein_coding
ENST00000490345.1	1	1	2	0	1	0	0	ENSG00000151892.10	GFRA1	protein_coding
ENST00000490362.1	7	1	2	0	6	0	0	ENSG00000115457.5	IGFBP2	protein_coding
ENST00000490385.1	2	2	2	0	2	0	0	ENSG00000126088.8	UROD	protein_coding
ENST00000490406.1	1	1	2	0	0	0	0	ENSG00000142864.10	SERBP1	protein_coding
ENST00000490456.2	3	1	2	0	2	0	0	ENSG00000005020.8	SKAP2	protein_coding
ENST00000490466.1	3	3	2	0	2	0	0	ENSG00000142694.6	EVA1B	protein_coding
ENST00000490467.1	4	1	2	4	4	0	0	ENSG00000073711.6	PPP2R3A	protein_coding
ENST00000490474.1	4	1	2	1	4	1	1	ENSG00000170525.14	PFKFB3	protein_coding
ENST00000490512.1	1	1	2	0	0	0	0	ENSG00000163702.14	IL17RC	protein_coding
ENST00000490528.1	2	1	2	1	1	0	0	ENSG00000160993.3	ALKBH4	protein_coding
ENST00000490563.1	1	1	2	0	1	0	0	ENSG00000159214.8	CCDC24	protein_coding
ENST00000490589.1	1	1	2	0	0	0	0	ENSG00000139631.14	CSAD	protein_coding
ENST00000490628.1	1	1	2	1	1	1	0	ENSG00000167110.12	GOLGA2	protein_coding
ENST00000490672.1	1	1	2	0	1	0	0	ENSG00000163463.7	KRTCAP2	protein_coding
ENST00000490714.1	1	1	2	0	1	0	0	ENSG00000205758.7	CRYZL1	protein_coding
ENST00000490724.2	1	1	2	0	1	0	0	ENSG00000162755.9	KLHDC9	protein_coding
ENST00000490738.1	4	1	2	0	4	0	0	ENSG00000171735.14	CAMTA1	protein_coding
ENST00000490755.2	2	2	2	1	2	2	0	ENSG00000126768.8	TIMM17B	protein_coding
ENST00000490803.1	11	1	2	0	11	0	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000490823.1	1	1	2	0	1	0	0	ENSG00000138030.8	KHK	protein_coding
ENST00000490853.1	6	2	2	0	5	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000490864.1	2	2	2	0	1	0	0	ENSG00000164054.11	SHISA5	protein_coding
ENST00000490885.2	1	1	2	0	1	0	0	ENSG00000073756.7	PTGS2	protein_coding
ENST00000490980.1	1	1	2	0	1	0	0	ENSG00000165879.7	FRAT1	protein_coding
ENST00000491035.1	1	0	2	0	1	0	0	ENSG00000147403.12	RPL10	protein_coding
ENST00000491084.1	2	2	2	0	2	0	0	ENSG00000163463.7	KRTCAP2	protein_coding
ENST00000491107.1	3	3	2	0	3	0	0	ENSG00000160781.11	PAQR6	protein_coding
ENST00000491113.1	2	1	2	0	2	0	0	ENSG00000101084.12	C20orf24	protein_coding
ENST00000491133.1	1	1	2	0	1	0	0	ENSG00000106948.12	AKNA	protein_coding
ENST00000491138.1	13	0	2	0	13	0	0	ENSG00000173950.11	XXYLT1	protein_coding
ENST00000491144.1	2	2	2	0	1	0	0	ENSG00000145191.7	EIF2B5	protein_coding
ENST00000491165.1	3	1	2	2	3	0	0	ENSG00000176542.5	KIAA2018	protein_coding
ENST00000491173.1	1	1	2	0	1	0	0	ENSG00000204576.7	PRR3	protein_coding
ENST00000491216.1	2	2	2	0	2	0	0	ENSG00000125505.12	MBOAT7	protein_coding
ENST00000491246.1	2	2	2	0	2	0	0	ENSG00000159069.9	FBXW5	protein_coding
ENST00000491277.1	1	1	2	0	1	0	0	ENSG00000152104.7	PTPN14	protein_coding
ENST00000491300.1	2	2	2	0	2	0	0	ENSG00000126088.8	UROD	protein_coding
ENST00000491352.1	2	0	2	0	2	0	0	ENSG00000122550.13	KLHL7	protein_coding
ENST00000491359.1	1	1	2	0	0	0	0	ENSG00000148399.7	DPH7	protein_coding
ENST00000491427.1	3	2	2	0	2	0	0	ENSG00000106089.7	STX1A	protein_coding
ENST00000491470.1	2	1	2	1	2	1	0	ENSG00000248487.4	ABHD14A	protein_coding
ENST00000491476.1	3	1	2	0	3	0	0	ENSG00000075914.8	EXOSC7	protein_coding
ENST00000491486.1	2	0	2	0	2	0	0	ENSG00000141956.9	PRDM15	protein_coding
ENST00000491539.1	2	1	2	1	2	0	0	ENSG00000158092.2	NCK1	protein_coding
ENST00000491677.2	3	1	2	1	3	0	0	ENSG00000079393.16	DUSP13	protein_coding
ENST00000491706.1	2	1	2	1	1	0	0	ENSG00000143995.15	MEIS1	protein_coding
ENST00000491719.1	4	1	2	0	4	0	0	ENSG00000136231.9	IGF2BP3	protein_coding
ENST00000491773.1	2	2	2	0	2	0	0	ENSG00000126088.8	UROD	protein_coding
ENST00000491825.1	2	2	2	0	2	0	0	ENSG00000197622.8	CDC42SE1	protein_coding
ENST00000491846.1	2	1	2	2	2	0	0	ENSG00000117407.12	ARTN	protein_coding
ENST00000491861.1	2	2	2	0	1	0	0	ENSG00000204344.10	STK19	protein_coding
ENST00000491867.1	1	1	2	0	1	0	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000491898.1	1	1	2	0	1	0	0	ENSG00000112651.7	MRPL2	protein_coding
ENST00000491928.1	1	0	2	0	1	0	1	ENSG00000127377.4	CRYGN	protein_coding
ENST00000491929.1	1	1	2	0	0	0	0	ENSG00000134897.9	BIVM	protein_coding
ENST00000491936.1	1	1	2	0	1	0	0	ENSG00000183726.6	TMEM50A	protein_coding
ENST00000491960.1	3	1	2	0	2	0	0	ENSG00000068903.15	SIRT2	protein_coding
ENST00000491974.1	1	1	2	0	1	0	0	ENSG00000188004.5	C1orf204	protein_coding
ENST00000492003.1	3	0	2	0	3	0	0	ENSG00000049540.12	ELN	protein_coding
ENST00000492023.1	1	0	2	0	1	0	0	ENSG00000177042.10	TMEM80	protein_coding
ENST00000492037.1	3	1	2	0	3	0	0	ENSG00000131771.9	PPP1R1B	protein_coding
ENST00000492039.2	1	1	2	0	1	0	0	ENSG00000243667.2	WDR92	protein_coding
ENST00000492070.1	3	1	2	0	2	0	0	ENSG00000081087.10	OSTM1	protein_coding
ENST00000492128.1	2	1	2	0	2	0	0	ENSG00000177189.8	RPS6KA3	protein_coding
ENST00000492271.1	1	1	2	0	0	0	0	ENSG00000204219.5	TCEA3	protein_coding
ENST00000492296.1	2	1	2	0	2	0	0	ENSG00000167103.7	PIP5KL1	protein_coding
ENST00000492314.3	1	1	2	0	0	0	0	ENSG00000167081.12	PBX3	protein_coding
ENST00000492452.2	1	1	2	1	0	0	0	ENSG00000181744.4	C3orf58	protein_coding
ENST00000492457.1	3	1	2	0	2	0	0	ENSG00000243709.1	LEFTY1	protein_coding
ENST00000492476.1	2	2	2	0	2	0	0	ENSG00000158286.8	RNF207	protein_coding
ENST00000492537.1	2	1	2	0	2	0	0	ENSG00000100211.6	CBY1	protein_coding
ENST00000492540.1	2	2	2	0	1	0	0	ENSG00000054148.13	PHPT1	protein_coding
ENST00000492572.1	1	0	2	0	1	0	0	ENSG00000147403.12	RPL10	protein_coding
ENST00000492576.1	2	1	2	0	2	0	0	ENSG00000100211.6	CBY1	protein_coding
ENST00000492577.1	1	1	2	0	1	0	0	ENSG00000011009.6	LYPLA2	protein_coding
ENST00000492583.1	2	2	2	0	2	0	0	ENSG00000204344.10	STK19	protein_coding
ENST00000492619.1	3	3	2	0	3	0	0	ENSG00000160781.11	PAQR6	protein_coding
ENST00000492756.1	1	1	2	0	1	1	0	ENSG00000026103.15	FAS	protein_coding
ENST00000492796.1	2	2	2	0	2	0	0	ENSG00000197622.8	CDC42SE1	protein_coding
ENST00000492824.1	1	1	2	0	1	0	0	ENSG00000014914.15	MTMR11	protein_coding
ENST00000492888.1	3	1	2	0	3	0	0	ENSG00000142687.13	KIAA0319L	protein_coding
ENST00000492892.1	1	1	2	0	1	0	0	ENSG00000163463.7	KRTCAP2	protein_coding
ENST00000492901.1	3	0	2	0	3	0	0	ENSG00000167716.14	WDR81	protein_coding
ENST00000492959.1	1	1	2	1	1	0	0	ENSG00000153767.5	GTF2E1	protein_coding
ENST00000492980.1	3	1	2	0	3	0	0	ENSG00000168071.17	CCDC88B	protein_coding
ENST00000492989.1	1	1	2	0	1	1	0	ENSG00000121774.13	KHDRBS1	protein_coding
ENST00000493083.1	3	1	2	0	2	0	0	ENSG00000159592.6	GPBP1L1	protein_coding
ENST00000493104.1	1	1	2	0	0	0	0	ENSG00000204316.8	MRPL38	protein_coding
ENST00000493114.1	1	1	2	1	1	0	0	ENSG00000137265.10	IRF4	protein_coding
ENST00000493121.1	1	1	2	0	1	0	0	ENSG00000115902.6	SLC1A4	protein_coding
ENST00000493178.1	2	1	2	0	2	0	0	ENSG00000187522.9	HSPA14	protein_coding
ENST00000493191.1	2	2	2	0	1	0	0	ENSG00000064961.14	HMG20B	protein_coding
ENST00000493207.1	2	1	2	0	2	0	0	ENSG00000157916.14	RER1	protein_coding
ENST00000493208.1	1	1	2	0	1	0	0	ENSG00000125347.9	IRF1	protein_coding
ENST00000493218.1	1	1	2	0	0	0	0	ENSG00000104774.8	MAN2B1	protein_coding
ENST00000493260.1	3	3	2	0	3	0	0	ENSG00000105443.9	CYTH2	protein_coding
ENST00000493287.1	1	1	2	0	1	0	0	ENSG00000242485.1	MRPL20	protein_coding
ENST00000493294.1	1	1	2	1	1	0	0	ENSG00000132535.14	DLG4	protein_coding
ENST00000493316.1	2	1	2	0	2	1	0	ENSG00000142609.13	C1orf222	protein_coding
ENST00000493322.1	2	2	2	1	2	1	0	ENSG00000106290.10	TAF6	protein_coding
ENST00000493335.1	6	4	2	0	5	0	0	ENSG00000183963.14	SMTN	protein_coding
ENST00000493374.1	1	0	2	0	1	0	0	ENSG00000115685.10	PPP1R7	protein_coding
ENST00000493381.1	1	1	2	0	0	0	0	ENSG00000145022.4	TCTA	protein_coding
ENST00000493445.1	1	1	2	1	1	0	0	ENSG00000186522.10	SEPT10	protein_coding
ENST00000493527.1	2	2	2	0	1	0	0	ENSG00000184261.4	KCNK12	protein_coding
ENST00000493534.2	6	2	2	0	5	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000493615.1	1	1	2	1	0	1	0	ENSG00000177707.6	PVRL3	protein_coding
ENST00000493618.1	2	1	2	0	2	0	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000493683.1	3	3	2	0	1	0	0	ENSG00000103549.17	RNF40	protein_coding
ENST00000493688.1	1	1	2	1	1	0	0	ENSG00000124224.12	PPP4R1L	protein_coding
ENST00000493689.1	1	1	2	0	1	0	0	ENSG00000169554.12	ZEB2	protein_coding
ENST00000493788.1	1	1	2	0	1	0	0	ENSG00000167123.14	CERCAM	protein_coding
ENST00000493789.2	1	1	2	1	1	1	0	ENSG00000092964.12	DPYSL2	protein_coding
ENST00000493807.1	5	1	2	0	5	0	0	ENSG00000069424.10	KCNAB2	protein_coding
ENST00000493863.1	2	1	2	0	2	0	0	ENSG00000187522.9	HSPA14	protein_coding
ENST00000493900.1	1	1	2	1	1	1	0	ENSG00000121579.8	NAA50	protein_coding
ENST00000493927.1	2	1	2	0	2	0	0	ENSG00000151640.8	DPYSL4	protein_coding
ENST00000493975.1	1	1	2	1	0	0	0	ENSG00000013810.14	TACC3	protein_coding
ENST00000494026.1	4	2	2	0	3	0	0	ENSG00000182979.13	MTA1	protein_coding
ENST00000494031.1	2	2	2	0	2	0	0	ENSG00000011332.15	DPF1	protein_coding
ENST00000494089.1	10	2	2	0	9	0	0	ENSG00000136720.6	HS6ST1	protein_coding
ENST00000494115.1	1	1	2	1	1	0	0	ENSG00000128594.3	LRRC4	protein_coding
ENST00000494160.1	3	0	2	0	3	0	0	ENSG00000049540.12	ELN	protein_coding
ENST00000494175.1	5	1	2	0	5	0	0	ENSG00000173950.11	XXYLT1	protein_coding
ENST00000494177.2	3	2	2	3	3	1	0	ENSG00000148297.11	MED22	protein_coding
ENST00000494179.1	1	1	2	0	0	0	0	ENSG00000204316.8	MRPL38	protein_coding
ENST00000494219.1	1	1	2	0	1	0	0	ENSG00000100335.8	MIEF1	protein_coding
ENST00000494238.2	1	1	2	1	0	0	0	ENSG00000081307.8	UBA5	protein_coding
ENST00000494245.1	3	2	2	0	3	0	0	ENSG00000106089.7	STX1A	protein_coding
ENST00000494277.1	1	1	2	0	1	0	0	ENSG00000107984.5	DKK1	protein_coding
ENST00000494292.1	13	1	2	1	13	1	0	ENSG00000085276.13	MECOM	protein_coding
ENST00000494298.1	1	1	2	0	0	0	0	ENSG00000164889.8	SLC4A2	protein_coding
ENST00000494302.1	4	2	2	0	4	0	0	ENSG00000089820.11	ARHGAP4	protein_coding
ENST00000494318.1	1	1	2	0	1	0	0	ENSG00000164749.7	HNF4G	protein_coding
ENST00000494348.1	1	1	2	0	1	0	0	ENSG00000076984.13	MAP2K7	protein_coding
ENST00000494365.1	3	2	2	0	2	0	0	ENSG00000163702.14	IL17RC	protein_coding
ENST00000494372.1	1	1	2	0	1	0	0	ENSG00000120686.7	UFM1	protein_coding
ENST00000494385.1	1	1	2	1	1	0	0	ENSG00000149016.11	TUT1	protein_coding
ENST00000494399.1	2	2	2	0	2	0	0	ENSG00000126088.8	UROD	protein_coding
ENST00000494410.1	1	1	2	1	1	1	0	ENSG00000026103.15	FAS	protein_coding
ENST00000494411.1	1	1	2	1	1	1	0	ENSG00000120265.12	PCMT1	protein_coding
ENST00000494418.1	1	1	2	0	1	0	0	ENSG00000162755.9	KLHDC9	protein_coding
ENST00000494426.1	3	3	2	1	2	2	1	ENSG00000169583.12	CLIC3	protein_coding
ENST00000494441.1	1	1	2	0	0	0	0	ENSG00000091140.8	DLD	protein_coding
ENST00000494443.1	1	1	2	0	0	0	0	ENSG00000102119.6	EMD	protein_coding
ENST00000494465.1	5	3	2	0	4	0	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000494489.2	3	1	2	0	3	0	0	ENSG00000254901.3	MEF2BNB	protein_coding
ENST00000494516.2	8	1	2	8	8	0	0	ENSG00000167491.13	GATAD2A	protein_coding
ENST00000494535.1	2	1	2	0	2	0	0	ENSG00000244486.3	SCARF2	protein_coding
ENST00000494588.2	3	1	2	1	3	1	2	ENSG00000079393.16	DUSP13	protein_coding
ENST00000494726.1	2	2	2	0	1	0	0	ENSG00000130222.6	GADD45G	protein_coding
ENST00000494776.1	2	2	2	0	1	0	0	ENSG00000203896.5	LIME1	protein_coding
ENST00000494781.1	1	1	2	0	1	0	0	ENSG00000213066.7	FGFR1OP	protein_coding
ENST00000494799.1	1	1	2	0	0	0	0	ENSG00000026103.15	FAS	protein_coding
ENST00000494893.1	1	1	2	0	1	0	0	ENSG00000115234.6	SNX17	protein_coding
ENST00000494929.1	1	1	2	0	1	0	0	ENSG00000099910.12	KLHL22	protein_coding
ENST00000494946.2	3	2	2	0	3	2	0	ENSG00000103363.10	TCEB2	protein_coding
ENST00000495015.1	1	1	2	0	1	0	0	ENSG00000086061.11	DNAJA1	protein_coding
ENST00000495017.1	2	1	2	0	1	0	0	ENSG00000186654.16	PRR5	protein_coding
ENST00000495028.1	1	1	2	0	1	0	0	ENSG00000006530.11	AGK	protein_coding
ENST00000495122.1	3	2	2	0	3	2	1	ENSG00000141582.10	CBX4	protein_coding
ENST00000495137.1	1	1	2	0	1	0	0	ENSG00000137265.10	IRF4	protein_coding
ENST00000495154.1	1	1	2	0	1	0	0	ENSG00000221838.5	AP4M1	protein_coding
ENST00000495191.1	3	3	2	0	2	0	0	ENSG00000204314.6	PRRT1	protein_coding
ENST00000495204.1	19	7	2	12	18	4	3	ENSG00000076864.15	RAP1GAP	protein_coding
ENST00000495270.1	1	1	2	0	1	0	0	ENSG00000136908.13	DPM2	protein_coding
ENST00000495277.1	3	1	2	0	3	0	0	ENSG00000185386.10	MAPK11	protein_coding
ENST00000495312.1	1	1	2	0	0	0	0	ENSG00000119777.14	TMEM214	protein_coding
ENST00000495360.1	2	1	2	2	1	0	0	ENSG00000137074.14	APTX	protein_coding
ENST00000495374.1	1	1	2	0	1	0	0	ENSG00000155363.14	MOV10	protein_coding
ENST00000495414.1	1	1	2	1	0	0	0	ENSG00000181744.4	C3orf58	protein_coding
ENST00000495447.1	3	1	2	0	3	0	0	ENSG00000143198.8	MGST3	protein_coding
ENST00000495458.1	2	2	2	0	1	0	0	ENSG00000169228.9	RAB24	protein_coding
ENST00000495483.1	2	2	2	0	1	0	0	ENSG00000143224.13	PPOX	protein_coding
ENST00000495487.1	2	1	2	1	2	0	0	ENSG00000120265.12	PCMT1	protein_coding
ENST00000495490.2	3	3	2	2	2	1	1	ENSG00000126768.8	TIMM17B	protein_coding
ENST00000495514.1	8	1	2	6	8	0	0	ENSG00000144857.10	BOC	protein_coding
ENST00000495521.1	11	1	2	0	11	0	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000495530.1	4	1	2	1	3	1	2	ENSG00000132334.12	PTPRE	protein_coding
ENST00000495538.1	8	1	2	0	7	0	0	ENSG00000133069.10	TMCC2	protein_coding
ENST00000495695.1	1	1	2	0	1	0	0	ENSG00000130702.9	LAMA5	protein_coding
ENST00000495790.1	1	1	2	0	1	0	0	ENSG00000120616.11	EPC1	protein_coding
ENST00000495948.1	3	2	2	0	3	0	0	ENSG00000049089.9	COL9A2	protein_coding
ENST00000495953.2	2	2	2	1	2	2	0	ENSG00000079337.11	RAPGEF3	protein_coding
ENST00000495968.1	2	2	2	0	2	0	0	ENSG00000125505.12	MBOAT7	protein_coding
ENST00000495980.1	2	1	2	1	1	1	0	ENSG00000241978.5	AKAP2	protein_coding
ENST00000496139.1	3	1	2	0	3	0	0	ENSG00000054611.9	TBC1D22A	protein_coding
ENST00000496144.1	5	1	2	1	5	0	0	ENSG00000132549.14	VPS13B	protein_coding
ENST00000496149.1	1	1	2	0	0	0	0	ENSG00000119782.9	FKBP1B	protein_coding
ENST00000496157.1	1	1	2	0	1	0	0	ENSG00000066923.13	STAG3	protein_coding
ENST00000496171.1	1	1	2	0	0	0	0	ENSG00000204304.7	PBX2	protein_coding
ENST00000496203.1	1	1	2	0	1	0	0	ENSG00000144120.8	TMEM177	protein_coding
ENST00000496214.2	3	1	2	3	3	0	0	ENSG00000163412.8	EIF4E3	protein_coding
ENST00000496215.1	4	2	2	0	4	0	0	ENSG00000049089.9	COL9A2	protein_coding
ENST00000496233.1	1	1	2	1	1	1	0	ENSG00000204498.6	NFKBIL1	protein_coding
ENST00000496267.1	2	1	2	0	1	0	0	ENSG00000162819.7	BROX	protein_coding
ENST00000496329.1	2	2	2	0	2	0	0	ENSG00000158286.8	RNF207	protein_coding
ENST00000496353.1	6	2	2	0	5	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000496408.1	2	2	2	0	1	0	0	ENSG00000164054.11	SHISA5	protein_coding
ENST00000496418.1	1	0	2	0	1	0	0	ENSG00000240303.3	ACAD11	protein_coding
ENST00000496425.1	1	1	2	0	1	0	0	ENSG00000125520.9	SLC2A4RG	protein_coding
ENST00000496432.2	18	0	2	0	18	0	0	ENSG00000130940.10	CASZ1	protein_coding
ENST00000496439.1	1	1	2	0	1	0	0	ENSG00000126088.8	UROD	protein_coding
ENST00000496467.1	2	1	2	0	2	0	0	ENSG00000119509.8	INVS	protein_coding
ENST00000496474.1	1	1	2	0	1	0	0	ENSG00000173402.7	DAG1	protein_coding
ENST00000496493.1	1	1	2	1	1	0	0	ENSG00000089327.10	FXYD5	protein_coding
ENST00000496574.2	3	3	2	0	1	0	0	ENSG00000008710.13	PKD1	protein_coding
ENST00000496583.1	2	2	2	0	0	0	0	ENSG00000170892.6	TSEN34	protein_coding
ENST00000496594.1	4	3	2	0	3	0	0	ENSG00000148334.10	PTGES2	protein_coding
ENST00000496612.1	1	1	2	1	0	0	0	ENSG00000136147.12	PHF11	protein_coding
ENST00000496623.1	1	1	2	0	1	0	0	ENSG00000136147.12	PHF11	protein_coding
ENST00000496634.2	7	5	2	1	5	2	5	ENSG00000255508.3	MIR3654	protein_coding
ENST00000496676.1	3	2	2	0	3	0	0	ENSG00000158286.8	RNF207	protein_coding
ENST00000496684.2	1	1	2	1	1	1	0	ENSG00000163468.10	CCT3	protein_coding
ENST00000496698.1	3	1	2	3	3	0	0	ENSG00000186591.7	UBE2H	protein_coding
ENST00000496729.1	1	1	2	0	1	0	0	ENSG00000184470.15	TXNRD2	protein_coding
ENST00000496747.1	1	1	2	1	1	0	0	ENSG00000114573.5	ATP6V1A	protein_coding
ENST00000496760.1	1	1	2	0	1	0	0	ENSG00000122696.8	SLC25A51	protein_coding
ENST00000496873.1	4	1	2	1	4	1	0	ENSG00000150401.10	DCUN1D2	protein_coding
ENST00000496875.1	1	1	2	0	1	0	0	ENSG00000100353.13	EIF3D	protein_coding
ENST00000496911.1	1	1	2	0	0	0	0	ENSG00000115289.8	PCGF1	protein_coding
ENST00000496928.2	4	3	2	4	3	1	0	ENSG00000162458.8	FBLIM1	protein_coding
ENST00000496942.1	3	3	2	0	1	0	0	ENSG00000188130.9	MAPK12	protein_coding
ENST00000496967.1	7	3	2	0	7	0	0	ENSG00000020633.14	RUNX3	protein_coding
ENST00000496971.1	3	2	2	0	2	0	0	ENSG00000187260.11	WDR86	protein_coding
ENST00000497048.1	1	1	2	0	0	0	0	ENSG00000136826.10	KLF4	protein_coding
ENST00000497071.1	1	1	2	0	1	0	0	ENSG00000133466.9	C1QTNF6	protein_coding
ENST00000497090.1	2	2	2	0	1	0	0	ENSG00000121653.7	MAPK8IP1	protein_coding
ENST00000497102.1	1	1	2	0	0	0	0	ENSG00000163702.14	IL17RC	protein_coding
ENST00000497128.1	3	2	2	0	3	0	0	ENSG00000114786.11	ABHD14A-ACY1	protein_coding
ENST00000497140.1	2	2	2	2	1	1	0	ENSG00000196754.6	S100A2	protein_coding
ENST00000497233.1	1	1	2	0	1	0	0	ENSG00000106290.10	TAF6	protein_coding
ENST00000497235.1	1	1	2	0	0	0	0	ENSG00000007341.14	ST7L	protein_coding
ENST00000497245.1	3	2	2	2	3	1	0	ENSG00000077454.11	LRCH4	protein_coding
ENST00000497255.1	1	1	2	1	1	1	0	ENSG00000121579.8	NAA50	protein_coding
ENST00000497317.1	1	1	2	0	1	0	0	ENSG00000163463.7	KRTCAP2	protein_coding
ENST00000497322.1	2	2	2	0	0	0	0	ENSG00000197958.8	RPL12	protein_coding
ENST00000497343.1	9	3	2	2	7	2	0	ENSG00000163590.9	PPM1L	protein_coding
ENST00000497393.1	1	1	2	0	1	0	0	ENSG00000153767.5	GTF2E1	protein_coding
ENST00000497445.1	2	2	2	0	0	0	0	ENSG00000099840.9	IZUMO4	protein_coding
ENST00000497457.1	2	1	2	0	1	0	0	ENSG00000007341.14	ST7L	protein_coding
ENST00000497475.1	1	1	2	0	0	0	0	ENSG00000114541.10	FRMD4B	protein_coding
ENST00000497512.1	3	1	2	0	3	0	0	ENSG00000138764.9	CCNG2	protein_coding
ENST00000497513.1	2	1	2	2	2	0	0	ENSG00000114450.5	GNB4	protein_coding
ENST00000497522.1	2	2	2	0	0	0	0	ENSG00000143224.13	PPOX	protein_coding
ENST00000497525.1	1	1	2	1	1	0	0	ENSG00000121579.8	NAA50	protein_coding
ENST00000497545.1	2	2	2	0	2	0	0	ENSG00000162650.11	ATXN7L2	protein_coding
ENST00000497700.1	1	1	2	0	1	0	0	ENSG00000128886.7	ELL3	protein_coding
ENST00000497716.1	1	1	2	0	1	0	0	ENSG00000099949.14	LZTR1	protein_coding
ENST00000497726.1	2	0	2	0	2	0	0	ENSG00000160124.5	CCDC58	protein_coding
ENST00000497753.1	1	1	2	0	0	0	0	ENSG00000173409.9	ARV1	protein_coding
ENST00000497759.1	2	2	2	0	2	0	0	ENSG00000146834.9	MEPCE	protein_coding
ENST00000497786.1	1	1	2	0	0	0	0	ENSG00000145022.4	TCTA	protein_coding
ENST00000497805.1	11	1	2	0	11	0	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000497825.1	2	1	2	0	1	0	0	ENSG00000197958.8	RPL12	protein_coding
ENST00000497856.2	2	1	2	0	2	0	0	ENSG00000129625.8	REEP5	protein_coding
ENST00000497948.1	2	2	2	0	2	1	1	ENSG00000105221.12	AKT2	protein_coding
ENST00000497960.1	1	1	2	0	1	0	0	ENSG00000093000.14	NUP50	protein_coding
ENST00000498030.1	1	1	2	0	1	0	0	ENSG00000204209.6	DAXX	protein_coding
ENST00000498040.1	5	1	2	0	5	0	0	ENSG00000160209.14	PDXK	protein_coding
ENST00000498049.1	1	1	2	0	1	0	0	ENSG00000186132.10	C2orf76	protein_coding
ENST00000498064.1	1	1	2	0	1	0	0	ENSG00000123562.12	MORF4L2	protein_coding
ENST00000498083.1	1	1	2	0	1	1	0	ENSG00000157870.10	FAM213B	protein_coding
ENST00000498104.1	1	1	2	1	1	0	0	ENSG00000173226.12	IQCB1	protein_coding
ENST00000498135.1	1	1	2	0	1	0	0	ENSG00000183726.6	TMEM50A	protein_coding
ENST00000498139.2	2	1	2	2	2	0	0	ENSG00000117407.12	ARTN	protein_coding
ENST00000498165.1	9	2	2	1	8	2	0	ENSG00000163590.9	PPM1L	protein_coding
ENST00000498166.1	2	1	2	0	2	1	1	ENSG00000120370.8	GORAB	protein_coding
ENST00000498170.1	1	0	2	0	1	0	0	ENSG00000115685.10	PPP1R7	protein_coding
ENST00000498203.1	2	2	2	0	1	0	0	ENSG00000061656.5	SPAG4	protein_coding
ENST00000498214.1	3	2	2	0	2	0	0	ENSG00000163702.14	IL17RC	protein_coding
ENST00000498244.1	1	1	2	0	1	0	0	ENSG00000110628.9	SLC22A18	protein_coding
ENST00000498283.1	1	0	2	0	1	0	0	ENSG00000160993.3	ALKBH4	protein_coding
ENST00000498322.1	1	1	2	0	1	0	0	ENSG00000155542.7	SETD9	protein_coding
ENST00000498336.1	1	1	2	0	1	0	0	ENSG00000204576.7	PRR3	protein_coding
ENST00000498383.1	1	1	2	0	0	0	0	ENSG00000007341.14	ST7L	protein_coding
ENST00000498396.2	2	1	2	0	2	0	0	ENSG00000172716.12	SLFN11	protein_coding
ENST00000498438.1	2	2	2	0	2	0	0	ENSG00000128713.11	HOXD11	protein_coding
ENST00000498466.1	1	0	2	0	1	0	0	ENSG00000160124.5	CCDC58	protein_coding
ENST00000498476.2	6	3	2	0	6	3	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000498491.1	1	1	2	0	1	0	0	ENSG00000196924.10	FLNA	protein_coding
ENST00000498522.1	1	1	2	0	1	0	0	ENSG00000107140.11	TESK1	protein_coding
ENST00000498554.1	1	1	2	0	0	0	0	ENSG00000099840.9	IZUMO4	protein_coding
ENST00000498562.1	2	1	2	0	2	0	0	ENSG00000139842.10	CUL4A	protein_coding
ENST00000498589.1	3	2	2	0	3	0	0	ENSG00000100023.13	PPIL2	protein_coding
ENST00000498626.1	2	1	2	0	2	0	0	ENSG00000116489.8	CAPZA1	protein_coding
ENST00000498634.2	1	1	2	0	1	1	1	ENSG00000120068.5	HOXB8	protein_coding
ENST00000498707.1	5	1	2	1	5	1	0	ENSG00000163638.9	ADAMTS9	protein_coding
ENST00000498710.1	7	1	2	1	7	0	0	ENSG00000144857.10	BOC	protein_coding
ENST00000498738.1	2	2	2	0	2	0	0	ENSG00000133247.9	SUV420H2	protein_coding
ENST00000498746.1	1	1	2	1	0	0	0	ENSG00000156976.10	EIF4A2	protein_coding
ENST00000498830.1	2	1	2	0	2	0	0	ENSG00000130590.9	SAMD10	protein_coding
ENST00000498834.1	1	1	2	0	1	0	0	ENSG00000170419.6	VSTM2A	protein_coding
ENST00000499046.1	4	0	2	0	4	0	0	ENSG00000172262.7	ZNF131	protein_coding
ENST00000499227.2	2	1	2	2	1	0	0	ENSG00000246366.2	RP11-382J12.1	protein_coding
